Date,Rented Bike Count,Hour,Temperature(¡ÆC),Humidity(%),Wind speed (m/s),Visibility (10m),Dew point temperature(¡ÆC),Solar Radiation (MJ/m2),Rainfall(mm),Snowfall (cm),Week,day_off,Holiday Binary,Seasons_Autumn,Seasons_Spring,Seasons_Summer,Seasons_Winter,Holiday_Holiday,Holiday_No Holiday,Functioning Day_No,Functioning Day_Yes,Weekend_False,Weekend_True,Weather_Clear,Weather_Rain,Weather_Snow,pred_count
2018-07-13,241,4,22.935024154340777,86,2.1,1103,22.2,0.0,0.0,0.0,4,False,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,258.2521861382608
2018-07-13,301,5,22.62944113142583,84,1.4,1303,21.9,0.0,0.0,0.0,4,False,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,344.88744208061047
2018-07-13,2114,8,22.42027388363764,80,1.8,1402,21.7,0.37,0.0,0.0,4,False,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1746.9943474706888
2018-07-13,1240,9,22.003005984551205,73,2.2,1147,21.3,1.01,0.0,0.0,4,False,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1010.9788802862931
2018-07-13,887,11,22.197188468892897,70,2.4,1719,21.5,1.07,0.0,0.0,4,False,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,703.2143422858513
2018-07-13,1291,16,23.798537272693775,67,2.0,1698,23.1,1.46,0.0,0.0,4,False,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1127.152902892642
2018-07-13,2069,20,24.221746446920072,76,2.2,1888,23.5,0.08,0.0,0.0,4,False,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,2010.0149009235743
2018-07-14,783,2,23.234784477866338,85,1.4787308371183112,1594,22.5,0.0,0.0,0.0,5,True,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,732.7004331163478
2018-07-14,1433,17,21.347399957996263,53,3.7,1974,20.7,2.02,0.0,0.0,5,True,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1359.7928960409952
2018-07-15,868,1,23.029710655035863,83,2.3,1576,22.3,0.0,0.0,0.0,6,True,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,789.216869869585
2018-07-15,443,3,22.935024154340777,86,0.2,1354,22.2,0.0,0.0,0.0,6,True,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,431.1592044628039
2018-07-15,223,5,22.530830752987164,85,0.7,1345,21.8,0.0,0.0,0.0,6,True,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,250.53079520780588
2018-07-15,803,12,21.563164451675114,58,1.6,1491,20.9,2.15,0.0,0.0,6,True,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,873.4424063102983
2018-07-15,946,15,21.334572870887914,49,2.6,1631,20.7,2.81,0.0,0.0,6,True,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,782.279061641448
2018-07-15,2058,20,24.313257756930327,72,2.1,1932,23.6,0.09,0.0,0.0,6,True,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1445.5119522847765
2018-07-16,469,2,23.132257665981644,84,0.6,1340,22.4,0.0,0.0,0.0,0,False,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,370.9878129776919
2018-07-16,703,6,22.028013212215733,85,0.9,1569,21.3,0.02,0.0,0.0,0,False,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,696.0832223010166
2018-07-16,678,10,20.0439190661626,54,1.8,1737,19.4,2.34,0.0,0.0,0,False,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,680.938538183861
2018-07-16,727,13,22.145092878038785,51,2.5,1100,21.5,3.09,0.0,0.0,0,False,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,749.7871394062764
2018-07-16,1425,17,20.41990036725104,46,3.1,1926,19.8,1.89,0.0,0.0,0,False,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1515.0112148184126
2018-07-16,2241,21,21.17718168232684,64,1.5,2000,20.5,0.0,0.0,0.0,0,False,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,2096.54446858153
2018-07-16,1934,22,21.692139282480753,69,1.7,2000,21.0,0.0,0.0,0.0,0,False,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1916.996222588047
2018-07-17,222,4,21.414723553481622,80,1.0,1112,20.7,0.0,0.0,0.0,1,False,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,284.14073023599434
2018-07-17,713,6,21.215644693814394,81,0.9,1271,20.5,0.02,0.0,0.0,1,False,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,697.411069926642
2018-07-17,1955,8,20.28465837569886,69,0.8,969,19.6,1.06,0.0,0.0,1,False,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1966.5068249103222
2018-07-18,1002,0,22.920975799509844,79,0.7,850,22.2,0.0,0.0,0.0,2,False,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,947.3570436789556
2018-07-18,695,6,21.320186265210953,83,0.1,713,20.6,0.03,0.0,0.0,2,False,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,676.6937245433862
2018-07-18,1308,7,19.893836084352582,74,0.7,656,19.2,0.35,0.0,0.0,2,False,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1515.3673472497244
2018-07-18,701,11,20.141393454715086,53,2.2,1143,19.5,2.77,0.0,0.0,2,False,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,826.5403948044349
2018-07-18,776,15,20.319418405630834,46,2.5,1248,19.7,2.9,0.0,0.0,2,False,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,889.158476804047
2018-07-18,1354,23,22.512369346641567,76,0.6,959,21.8,0.0,0.0,0.0,2,False,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1342.7176876508452
2018-07-19,1068,0,22.00962307661762,76,1.3,984,21.3,0.0,0.0,0.0,3,False,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1036.872860198137
2018-07-19,393,3,22.430266808274805,85,0.6,678,21.7,0.0,0.0,0.0,3,False,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,344.1243940244535
2018-07-19,231,4,22.33353381514924,87,0.9,582,21.6,0.0,0.0,0.0,3,False,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,287.5568994870352
2018-07-19,695,10,20.351323795217198,56,2.2,1153,19.7,2.38,0.0,0.0,3,False,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,727.2737737308997
2018-07-19,687,11,19.020002570576715,48,1.6,1705,18.4,2.92,0.0,0.0,3,False,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,819.3448881312295
2018-07-19,798,13,20.42339089517665,47,2.7,1641,19.8,3.36,0.0,0.0,3,False,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,754.8827640163586
2018-07-19,827,15,19.19562875761602,41,1.5785495608527553,1924,18.6,3.04,0.0,0.0,3,False,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,737.8704951520208
2018-07-19,2640,18,22.145092878038785,51,2.4,1566,21.5,1.23,0.0,0.0,3,False,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,2352.3390607698097
2018-07-20,1896,8,21.292348821657452,70,1.3,1062,20.6,1.01,0.0,0.0,4,False,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1857.4428056673878
2018-07-20,1468,17,20.81459323953484,44,2.1,1704,20.2,1.87,0.0,0.0,4,False,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1413.2287886915246
2018-07-20,1426,23,22.900964324012644,70,1.3,1811,22.2,0.0,0.0,0.0,4,False,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1182.085423949849
2018-07-21,292,5,21.511133626537852,78,0.3,1474,20.8,0.0,0.0,0.0,5,True,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,308.8002061399778
2018-07-21,699,10,20.637638945599743,51,1.1,847,20.0,2.32,0.0,0.0,5,True,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,689.3106056061515
2018-07-21,785,15,19.069749019443446,35,3.0,1355,18.5,2.71,0.0,0.0,5,True,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,649.5128375619101
2018-07-21,1731,21,20.445926779434075,54,1.8,2000,19.8,0.0,0.0,0.0,5,True,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1709.7565633456147
2018-07-22,522,10,21.03639301582647,50,0.8,1881,20.4,2.29,0.0,0.0,6,True,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,507.40167915849526
2018-07-22,1346,22,20.939126258305723,51,1.4,1742,20.3,0.0,0.0,0.0,6,True,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1625.9062402988586
2018-07-22,1030,23,20.74129391470032,52,1.5,1670,20.1,0.0,0.0,0.0,6,True,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1165.4447563867063
2018-07-23,382,2,19.638899027636167,53,1.4,1682,19.0,0.0,0.0,0.0,0,False,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,308.77117433739966
2018-07-23,636,10,21.039622415179398,51,1.6170028509100913,1900,20.4,1.71,0.0,0.0,0,False,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,626.8799813940099
2018-07-23,655,12,21.729708912802092,47,2.3,1862,21.1,2.94,0.0,0.0,0,False,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,709.889413905227
2018-07-23,2405,18,23.558484770504474,53,3.2,1886,22.9,0.94,0.0,0.0,0,False,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,2345.4937567256347
2018-07-24,218,4,21.787850462640296,67,0.2,1982,21.1,0.0,0.0,0.0,1,False,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,246.28801960834247
2018-07-24,688,13,21.60684915827186,41,1.3,1655,21.0,2.86,0.0,0.0,1,False,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,644.5427413210754
2018-07-24,649,14,24.047919976991842,49,2.8,1264,23.4,2.4,0.0,0.0,1,False,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,637.851454709468
2018-07-24,1297,17,23.853593162301316,51,2.2,1235,23.2,0.98,0.0,0.0,1,False,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1263.25238963414
2018-07-25,939,0,22.589633382670115,66,2.2,2000,21.9,0.0,0.0,0.0,2,False,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,875.2261552857236
2018-07-25,657,6,23.917878803794164,75,1.8,1092,23.2,0.01,0.0,0.0,2,False,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,657.7996539145963
2018-07-25,1893,8,23.303126546159383,70,3.5,1470,22.6,0.52,0.0,0.0,2,False,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1869.5562606469753
2018-07-26,306,5,23.92441823029018,78,0.8,1301,23.2,0.0,0.0,0.0,3,False,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,239.95749971434643
2018-07-26,600,12,23.06800912141798,57,1.6,1075,22.4,1.94,0.0,0.0,3,False,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,798.1251237336643
2018-07-26,774,15,24.37762188310169,58,1.9,882,23.7,0.87,0.0,0.0,3,False,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,834.4555801813008
2018-07-26,2367,18,24.682046959237383,59,1.8,1069,24.0,0.99,0.0,0.0,3,False,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,2331.547904395214
2018-07-27,537,2,24.529892551117594,79,1.4,1049,23.8,0.0,0.0,0.0,4,False,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,461.9944963804636
2018-07-27,295,5,25.348681281905822,86,0.8,657,24.6,0.0,0.0,0.0,4,False,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,210.39981207407018
2018-07-27,934,9,24.205599419613357,69,1.5,769,23.5,1.12,0.0,0.0,4,False,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,858.3693934178981
2018-07-27,653,13,23.240530644937362,48,2.5,880,22.6,2.89,0.0,0.0,4,False,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,699.7887866034287
2018-07-28,671,9,26.12777759038204,74,1.4,716,25.4,0.95,0.0,0.0,5,True,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,610.6334217526055
2018-07-28,632,12,25.99724986687229,62,1.9,820,25.3,1.35,0.0,0.0,5,True,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,647.8245698606479
2018-07-28,1095,20,26.54745542207159,82,0.4,1000,25.8,0.01,0.0,0.0,5,True,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1196.4691016566796
2018-07-29,921,0,23.001504566547883,70,0.9,1945,22.3,0.0,0.0,0.0,6,True,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,980.7984219109917
2018-07-29,266,6,22.512369346641567,76,0.4,1813,21.8,0.01,0.0,0.0,6,True,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,330.42470640236854
2018-07-29,519,9,20.84793762566581,54,1.7,1831,20.2,1.68,0.0,0.0,6,True,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,548.6239612509848
2018-07-29,476,11,20.922312993597508,46,1.7,1965,20.3,2.6,0.0,0.0,6,True,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,538.1980848034874
2018-07-30,810,0,18.32313189279373,50,1.1,2000,17.7,0.0,0.0,0.0,0,False,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,863.0781010116445
2018-07-30,363,2,19.248608454544616,57,1.7783521736782262,2000,18.6,0.0,0.0,0.0,0,False,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,328.80295135331187
2018-07-30,209,4,19.463167488272923,62,1.0,2000,18.8,0.0,0.0,0.0,0,False,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,207.53781282681615
2018-07-30,273,5,19.16161512580069,62,0.6,2000,18.5,0.0,0.0,0.0,0,False,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,230.49434847302922
2018-07-30,1947,20,21.223762824020724,46,1.80188639954823,2000,20.6,0.03,0.0,0.0,0,False,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1948.6207019176152
2018-07-31,623,13,20.08752266713547,38,1.0,2000,19.5,3.12,0.0,0.0,1,False,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,609.5985052862098
2018-07-31,1719,21,21.843598617739126,51,2.8,2000,21.2,0.0,0.0,0.0,1,False,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1796.8297457178048
2018-08-01,501,2,23.903977340592768,69,0.8,2000,23.2,0.0,0.0,0.0,2,False,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,430.02863839905007
2018-08-01,1550,8,21.968028025233703,59,0.8,1920,21.3,1.02,0.0,0.0,2,False,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1612.6594152810574
2018-08-01,853,9,22.15141988471205,53,1.840063745191665,1264,21.5,1.69,0.0,0.0,2,False,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,835.8696262744504
2018-08-01,521,11,21.00403421947046,41,1.6,1795,20.4,2.77,0.0,0.0,2,False,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,575.7907302248791
2018-08-01,533,13,21.694863625563368,38,2.3,1868,21.1,3.05,0.0,0.0,2,False,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,567.303150723645
2018-08-01,1929,18,25.146383934761758,47,3.8,1931,24.5,1.09,0.0,0.0,2,False,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,2232.198235015989
2018-08-01,1553,19,26.58312022319521,56,3.7,1837,25.9,0.47,0.0,0.0,2,False,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1865.3698878629828
2018-08-02,850,0,25.708766251773152,67,1.5,1550,25.0,0.0,0.0,0.0,3,False,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,838.8506716310792
2018-08-02,215,4,21.249951604894463,54,1.9,2000,20.6,0.0,0.0,0.0,3,False,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,135.98110966405443
2018-08-02,578,6,20.64693181092762,54,1.3,2000,20.0,0.01,0.0,0.0,3,False,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,571.6047289613957
2018-08-02,549,10,21.72618296579734,46,2.0,1880,21.1,1.94,0.0,0.0,3,False,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,570.7398762749544
2018-08-02,562,12,21.807788928815935,41,2.0,1866,21.2,2.58,0.0,0.0,3,False,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,601.0402104203591
2018-08-02,550,13,23.02513616987813,44,1.4,1765,22.4,1.9,0.0,0.0,3,False,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,618.755469034586
2018-08-02,676,16,22.100976875369206,39,1.6,1757,21.5,1.76,0.0,0.0,3,False,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,671.9505940759394
2018-08-03,327,3,25.208561713037614,68,1.4,968,24.5,0.0,0.0,0.0,4,False,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,303.76927965179357
2018-08-03,575,14,22.10513974778419,40,2.8,1519,21.5,2.03,0.0,0.0,4,False,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,635.6058471267622
2018-08-03,763,16,23.02513616987813,44,3.5,1666,22.4,2.16,0.0,0.0,4,False,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,750.1481029000821
2018-08-04,304,4,21.568715678727845,60,1.2,1774,20.9,0.0,0.0,0.0,5,True,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,249.61632200172923
2018-08-04,676,14,23.159560792344873,54,4.2,1879,22.5,2.09,0.0,0.0,5,True,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,720.2420657083167
2018-08-04,1044,18,22.650793421573315,52,3.7,1986,22.0,1.14,0.0,0.0,5,True,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1420.7306911699848
2018-08-04,1277,19,23.06800912141798,57,2.9,2000,22.4,0.48,0.0,0.0,5,True,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1685.7658921382988
2018-08-04,1337,22,24.217289795395114,74,2.5,1804,23.5,0.0,0.0,0.0,5,True,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1563.093094989076
2018-08-05,758,1,25.242129474214238,83,2.7,1128,24.5,0.0,0.0,0.0,6,True,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,835.2875312246379
2018-08-05,253,4,24.839863691000204,83,2.2,1054,24.1,0.0,0.0,0.0,6,True,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,254.8053345561143
2018-08-05,188,5,25.04301013326713,84,0.8,1067,24.3,0.0,0.0,0.0,6,True,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,245.3124670048518
2018-08-05,461,10,25.93558290728964,78,2.0,1091,25.2,1.28,0.0,0.0,6,True,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,492.45642079673246
2018-08-05,565,12,24.0789190274103,59,3.4,1780,23.4,2.33,0.0,0.0,6,True,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,589.0369502153702
2018-08-05,818,16,24.4752289876658,57,3.5,1901,23.8,2.19,0.0,0.0,6,True,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,968.5273596461176
2018-08-05,1286,22,25.33004982564587,77,3.0,1559,24.6,0.0,0.0,0.0,6,True,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1340.2961871651305
2018-08-06,455,1,25.53761671827322,80,1.5,1295,24.8,0.0,0.0,0.0,0,False,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,587.217144041104
2018-08-06,309,2,25.53761671827322,80,1.2,1163,24.8,0.0,0.0,0.0,0,False,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,337.5405384517142
2018-08-06,699,7,25.84348379423668,82,0.8,914,25.1,0.09,0.0,0.0,0,False,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1071.3056947934472
2018-08-06,614,9,26.75867576825353,87,1.7,1313,26.0,0.56,4.0,0.0,0,False,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,724.418931345958
2018-08-06,569,11,25.816716078790215,70,1.0,1227,25.1,1.89,0.0,0.0,0,False,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,541.8611291052467
2018-08-06,666,13,24.26515631708252,54,2.2,1540,23.6,2.93,0.0,0.0,0,False,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,660.4395995059883
2018-08-06,646,15,24.779699989682317,58,1.9266082695530022,1448,24.1,1.98,0.0,0.0,0,False,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,739.0077309686108
2018-08-06,1548,19,25.402035796657803,65,0.8,1894,24.7,0.1,0.0,0.0,0,False,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1824.3998482155328
2018-08-06,1611,21,25.112897862910785,70,1.6,1542,24.4,0.0,0.0,0.0,0,False,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1679.2243970703332
2018-08-07,278,3,21.99374763650683,69,0.9,2000,21.3,0.0,0.0,0.0,1,False,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,347.88709442620126
2018-08-07,1059,7,21.491068086196428,69,0.8,2000,20.8,0.23,0.0,0.0,1,False,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1217.2731469563264
2018-08-07,961,9,22.891230339517087,66,1.1,2000,22.2,1.07,0.0,0.0,1,False,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,980.0598452825179
2018-08-07,635,10,23.39136071734581,65,1.2,2000,22.7,1.11,0.0,0.0,1,False,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,769.2899618385741
